estimating the workload which takes just one milli-second...
end estimation
3	8	1
3	9	2
3	9	3
3	10	4
3	11	5
3	12	6
3	13	7
3	14	8
3	14	9
3	15	10
3	16	11
3	16	12
3	17	13
3	49	14
3	49	15
3	50	16
3	51	17
3	51	18
3	52	19
3	53	20
3	53	21
3	54	22
3	55	23
3	56	24
3	56	25
3	57	26
3	58	27
3	108	28
3	109	29
3	110	30
3	111	31
3	112	32
3	112	33
3	113	34
3	114	35
3	115	36
3	115	37
3	116	38
3	117	39
3	118	40
3	119	41
3	119	42
3	150	43
3	151	44
3	152	45
3	152	46
3	153	47
3	154	48
3	155	49
3	156	50
3	156	51
3	157	52
3	158	53
3	189	54
3	190	55
3	190	56
3	191	57
3	192	58
3	192	59
3	193	60
3	194	61
3	195	62
3	196	63
3	196	64
3	197	65
3	197	66
3	198	67
3	224	68
3	225	69
3	226	70
3	226	71
3	227	72
3	228	73
3	228	74
3	239	75
3	240	76
3	240	77
3	241	78
3	242	79
3	242	80
3	243	81
3	244	82
3	245	83
3	245	84
3	246	85
3	247	86
3	248	87
3	248	88
3	282	89
3	283	90
3	283	91
3	284	92
3	285	93
3	286	94
3	286	95
3	287	96
3	288	97
3	289	98
3	290	99
3	290	100
0	29	1
0	30	2
0	31	3
0	31	4
0	32	5
0	33	6
0	33	7
0	34	8
0	35	9
0	36	10
0	36	11
0	37	12
0	38	13
0	69	14
0	70	15
0	71	16
0	72	17
0	72	18
0	73	19
0	74	20
0	75	21
0	75	22
0	76	23
0	98	24
0	99	25
0	100	26
0	100	27
0	101	28
0	102	29
0	103	30
0	104	31
0	105	32
0	106	33
0	106	34
0	107	35
0	140	36
0	141	37
0	141	38
0	142	39
0	143	40
0	144	41
0	145	42
0	146	43
0	147	44
0	148	45
0	149	46
0	149	47
0	179	48
0	180	49
0	181	50
0	181	51
0	182	52
0	182	53
0	183	54
0	184	55
0	185	56
0	185	57
0	186	58
0	187	59
0	187	60
0	188	61
0	219	62
0	220	63
0	221	64
0	221	65
0	222	66
0	223	67
0	223	68
0	229	69
0	230	70
0	231	71
0	231	72
0	232	73
0	233	74
0	233	75
0	234	76
0	235	77
0	235	78
0	236	79
0	236	80
0	237	81
0	238	82
0	272	83
0	273	84
0	274	85
0	274	86
0	275	87
0	276	88
0	277	89
0	277	90
0	278	91
0	279	92
0	280	93
0	280	94
0	281	95
0	282	96
0	308	97
0	308	98
0	309	99
0	310	100
1	19	1
1	19	2
1	20	3
1	20	4
1	21	5
1	22	6
1	22	7
1	23	8
1	24	9
1	25	10
1	25	11
1	26	12
1	27	13
1	28	14
1	60	15
1	61	16
1	62	17
1	63	18
1	64	19
1	64	20
1	65	21
1	66	22
1	67	23
1	67	24
1	68	25
1	88	26
1	89	27
1	90	28
1	91	29
1	92	30
1	93	31
1	94	32
1	94	33
1	95	34
1	96	35
1	97	36
1	130	37
1	131	38
1	131	39
1	132	40
1	133	41
1	134	42
1	135	43
1	136	44
1	137	45
1	137	46
1	138	47
1	139	48
1	169	49
1	169	50
1	170	51
1	171	52
1	171	53
1	172	54
1	173	55
1	174	56
1	174	57
1	175	58
1	176	59
1	177	60
1	177	61
1	178	62
1	209	63
1	210	64
1	211	65
1	211	66
1	212	67
1	213	68
1	214	69
1	214	70
1	215	71
1	216	72
1	217	73
1	217	74
1	218	75
1	259	76
1	260	77
1	261	78
1	262	79
1	263	80
1	263	81
1	264	82
1	265	83
1	265	84
1	266	85
1	267	86
1	268	87
1	268	88
1	269	89
1	270	90
1	270	91
1	271	92
1	302	93
1	302	94
1	303	95
1	304	96
1	304	97
1	305	98
1	306	99
1	307	100
2	3	1
2	3	2
2	4	3
2	5	4
2	6	5
2	7	6
2	8	7
2	39	8
2	39	9
2	40	10
2	41	11
2	42	12
2	43	13
2	44	14
2	45	15
2	45	16
2	46	17
2	47	18
2	48	19
2	48	20
2	78	21
2	79	22
2	80	23
2	80	24
2	81	25
2	82	26
2	82	27
2	83	28
2	84	29
2	85	30
2	86	31
2	87	32
2	120	33
2	121	34
2	121	35
2	122	36
2	123	37
2	124	38
2	124	39
2	125	40
2	126	41
2	127	42
2	128	43
2	129	44
2	130	45
2	159	46
2	160	47
2	161	48
2	161	49
2	162	50
2	163	51
2	164	52
2	165	53
2	166	54
2	167	55
2	168	56
2	199	57
2	199	58
2	200	59
2	201	60
2	201	61
2	202	62
2	203	63
2	204	64
2	204	65
2	205	66
2	206	67
2	207	68
2	207	69
2	208	70
2	249	71
2	250	72
2	250	73
2	251	74
2	252	75
2	253	76
2	253	77
2	254	78
2	255	79
2	256	80
2	256	81
2	257	82
2	258	83
2	258	84
2	291	85
2	292	86
2	293	87
2	293	88
2	294	89
2	295	90
2	295	91
2	296	92
2	297	93
2	298	94
2	298	95
2	299	96
2	300	97
2	300	98
2	301	99
2	302	100
