estimating the workload which takes just one milli-second...
end estimation
1	1	1
1	1	2
1	2	3
1	3	4
1	8	5
1	10	6
1	10	7
1	11	8
1	12	9
1	13	10
1	14	11
1	15	12
1	16	13
1	16	14
1	34	15
1	34	16
1	35	17
1	36	18
1	37	19
1	37	20
1	38	21
1	39	22
1	40	23
1	41	24
1	41	25
1	42	26
1	42	27
1	55	28
1	55	29
1	56	30
1	57	31
1	57	32
1	58	33
1	59	34
1	60	35
1	61	36
1	62	37
1	62	38
1	63	39
1	64	40
1	65	41
1	66	42
1	66	43
1	67	44
1	68	45
1	68	46
1	77	47
1	77	48
1	78	49
1	79	50
1	79	51
1	80	52
1	81	53
1	82	54
1	82	55
1	83	56
1	84	57
1	85	58
1	86	59
1	96	60
1	97	61
1	98	62
1	98	63
1	99	64
1	100	65
1	100	66
1	101	67
1	102	68
1	102	69
1	103	70
1	104	71
1	105	72
1	105	73
1	106	74
1	117	75
1	117	76
1	118	77
1	119	78
1	119	79
1	120	80
1	121	81
1	122	82
1	123	83
1	123	84
1	124	85
1	125	86
1	126	87
1	136	88
1	137	89
1	138	90
1	139	91
1	139	92
1	140	93
1	141	94
1	142	95
1	143	96
1	143	97
1	144	98
1	145	99
1	146	100
0	5	1
0	5	2
0	6	3
0	7	4
0	17	5
0	18	6
0	19	7
0	19	8
0	20	9
0	21	10
0	22	11
0	22	12
0	23	13
0	24	14
0	25	15
0	26	16
0	27	17
0	28	18
0	28	19
0	29	20
0	30	21
0	31	22
0	31	23
0	32	24
0	43	25
0	44	26
0	44	27
0	45	28
0	46	29
0	47	30
0	47	31
0	48	32
0	49	33
0	50	34
0	50	35
0	51	36
0	52	37
0	53	38
0	70	39
0	70	40
0	71	41
0	72	42
0	72	43
0	73	44
0	74	45
0	75	46
0	75	47
0	86	48
0	87	49
0	87	50
0	88	51
0	89	52
0	89	53
0	90	54
0	91	55
0	92	56
0	93	57
0	94	58
0	95	59
0	95	60
0	106	61
0	107	62
0	108	63
0	108	64
0	109	65
0	110	66
0	110	67
0	111	68
0	112	69
0	113	70
0	114	71
0	114	72
0	115	73
0	126	74
0	127	75
0	128	76
0	128	77
0	129	78
0	130	79
0	130	80
0	131	81
0	132	82
0	132	83
0	133	84
0	134	85
0	135	86
0	135	87
0	147	88
0	147	89
0	148	90
0	149	91
0	149	92
0	150	93
0	151	94
0	152	95
0	152	96
0	153	97
0	154	98
0	154	99
0	155	100
