estimating the workload which takes just one milli-second...
end estimation
1	0	1
1	1	2
1	2	3
1	3	4
1	13	5
1	14	6
1	15	7
1	15	8
1	16	9
1	17	10
1	18	11
1	18	12
1	19	13
1	20	14
1	21	15
1	21	16
1	22	17
1	30	18
1	30	19
1	31	20
1	32	21
1	33	22
1	34	23
1	35	24
1	35	25
1	36	26
1	37	27
1	38	28
1	38	29
1	39	30
1	40	31
1	41	32
1	42	33
1	43	34
1	53	35
1	54	36
1	55	37
1	73	38
1	74	39
1	75	40
1	76	41
1	76	42
1	77	43
1	78	44
1	79	45
1	80	46
1	81	47
1	81	48
1	82	49
1	93	50
1	94	51
1	95	52
1	95	53
1	96	54
1	97	55
1	103	56
1	104	57
1	105	58
1	106	59
1	107	60
1	107	61
1	108	62
1	109	63
1	110	64
1	110	65
1	111	66
1	112	67
1	124	68
1	125	69
1	125	70
1	126	71
1	133	72
1	134	73
1	134	74
1	135	75
1	136	76
1	137	77
1	138	78
1	139	79
1	148	80
1	149	81
1	150	82
1	151	83
1	152	84
1	152	85
1	153	86
1	154	87
1	159	88
1	160	89
1	161	90
1	162	91
1	162	92
1	163	93
1	164	94
1	165	95
1	166	96
1	177	97
1	178	98
1	179	99
1	180	100
0	4	1
0	4	2
0	5	3
0	6	4
0	7	5
0	8	6
0	8	7
0	9	8
0	10	9
0	11	10
0	12	11
0	13	12
0	23	13
0	24	14
0	25	15
0	26	16
0	26	17
0	27	18
0	28	19
0	43	20
0	44	21
0	44	22
0	45	23
0	46	24
0	47	25
0	47	26
0	48	27
0	49	28
0	49	29
0	50	30
0	51	31
0	52	32
0	52	33
0	56	34
0	57	35
0	58	36
0	59	37
0	59	38
0	60	39
0	61	40
0	62	41
0	63	42
0	88	43
0	89	44
0	90	45
0	91	46
0	91	47
0	92	48
0	99	49
0	100	50
0	101	51
0	102	52
0	103	53
0	113	54
0	114	55
0	115	56
0	116	57
0	117	58
0	118	59
0	119	60
0	120	61
0	121	62
0	122	63
0	123	64
0	128	65
0	129	66
0	130	67
0	130	68
0	131	69
0	132	70
0	140	71
0	141	72
0	142	73
0	142	74
0	143	75
0	144	76
0	145	77
0	146	78
0	147	79
0	155	80
0	156	81
0	157	82
0	157	83
0	158	84
0	167	85
0	168	86
0	169	87
0	170	88
0	170	89
0	171	90
0	172	91
0	173	92
0	174	93
0	175	94
0	176	95
0	176	96
0	180	97
0	181	98
0	182	99
0	182	100
